https://api.github.com/repos/ansible/ansible,71954,backport-35b0fef-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::core_review::files::m:unarchive::packaging::source_control::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #71841 for Ansible <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `shippable.yml` `test/integration/targets/become/tasks/default.yml` `test/integration/targets/become/tasks/su.yml` `test/integration/targets/become/tasks/sudo.yml` `test/integration/targets/filter_core/meta/main.yml` `test/integration/targets/git/meta/main.yml` `test/integration/targets/interpreter_discovery_python/tasks/main.yml` `test/integration/targets/lookup_url/aliases` `test/integration/targets/pip/tasks/main.yml` `test/integration/targets/prepare_http_tests/tasks/default.yml` `test/integration/targets/remote_tmp/playbook.yml` `test/integration/targets/setup_gnutar/handlers/main.yml` `test/integration/targets/setup_gnutar/tasks/main.yml` `test/integration/targets/setup_paramiko/install-MacOSX-10-python-3.yml` `test/integration/targets/setup_paramiko/uninstall-MacOSX-10-python-3.yml` `test/integration/targets/unarchive/meta/main.yml` `test/support/integration/plugins/modules/timezone.py`",8fb7b54bbdf634defd1abbc22b5faaf27e348ce4::
https://api.github.com/repos/ansible/ansible,71951,backport/2.9/test/integration/incidental_setup_docker/cleanup::stable-2.9,0,merged,affects_2.9::backport::cloud::collection::collection:community.general::core_review::docker::small_patch::support:core::test::,"##### SUMMARY Change: - pip packages should get removed after, not try to add them again - Try removing containerd.io package too - Backport of #71949 Test Plan: - CI - ci_complete Signed-off-by: Rick Elrod <rick@elrod.me> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME tests",9defe15aba9e65ace475cd3809be3ec72312dde4::e2da31a69b1361ce61a6ac2854e1423e6e2086b8::
https://api.github.com/repos/ansible/ansible,71861,backport-6984081-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::core_review::packaging::source_control::support:community::support:core::system::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #71849 for Ansible <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/ansible-runner/aliases` `test/integration/targets/apt/aliases` `test/integration/targets/apt_key/aliases` `test/integration/targets/apt_repository/aliases` `test/integration/targets/connection_delegation/aliases` `test/integration/targets/cron/aliases` `test/integration/targets/dnf/aliases` `test/integration/targets/dpkg_selections/aliases` `test/integration/targets/facts_linux_network/aliases` `test/integration/targets/incidental_cloud_init_data_facts/aliases` `test/integration/targets/incidental_flatpak_remote/aliases` `test/integration/targets/incidental_inventory_docker_swarm/aliases` `test/integration/targets/incidental_mongodb_parameter/aliases` `test/integration/targets/incidental_setup_zabbix/aliases` `test/integration/targets/incidental_timezone/aliases` `test/integration/targets/incidental_ufw/aliases` `test/integration/targets/incidental_zabbix_host/aliases` `test/integration/targets/module_no_log/aliases` `test/integration/targets/old_style_cache_plugins/aliases` `test/integration/targets/package_facts/aliases` `test/integration/targets/service/aliases` `test/integration/targets/service_facts/aliases` `test/integration/targets/subversion/aliases` `test/integration/targets/yum/aliases`",dfb3f9cf8cad29b981bf2bafe430f90457e05664::
https://api.github.com/repos/ansible/ansible,71842,backportapalooza-12::stable-2.10,0,merged,affects_2.10::backport::cloud::core_review::docs::docsite::module::networking::packaging::support:core::vmware::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backports the following docs PRs: #71701 #71523 #71737 #71728 #71670 #71640 #71705 #71838 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Docs Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> docs.ansible.com ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",b27071f3b6d0f935dca62d2b316fbab8cd9f3e5d::0c0110d195a32856ed01304b1fa367cf76251fdd::b6da9b2e4aa0a3a9ead7169bd071e6983ab90f80::718f2f2d485b57d0402f3a0849b144cf73ba22cd::4e78f0bf5813db3985261db3bf6640e57579708a::69a0980b69d4668f70fc1554c852ae74b45ffaf1::eb9703937ae58e9e908b9f4a39567faf64b9a170::f9ea1c822f8b08f91c75edb53c204f14e4c434a6::4e7244c83fc5cbd8f2ca91cf72b6182134ace482::
https://api.github.com/repos/ansible/ansible,71778,backport-65cdb86-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::collection::collection:community.crypto::collection:community.general::core_review::crypto::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #71767 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/setup_openssl`",358e1654e6804563db30b9ff36b866f47607d232::
https://api.github.com/repos/ansible/ansible,71702,backportapalooza-11::stable-2.10,0,merged,affects_2.10::aws::backport::cloud::core_review::docs::docsite::files::module::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> Backports the following docs PRs: #71638 #71639 #71652 #71656 #71606 #71688 #71694 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Docs Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> docs.ansible.com ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",39abb8c4696d63d8376fe2c30bd0c78d35b57bd0::2b4f15595b7158200b0cc6ea7645a5ca87caab25::c28e5af347e6950fca93d7e501aa5508330b411a::8e685ce16f3f791e53c959c9d466eb327f8714dd::ae650f20f8e378b6420c5c5770e3ce4ddc6d7102::f4749370a85908fe5a0e9da4567946495c57458b::971b1688139c41b950b5a82ae97b455eab3a5252::
https://api.github.com/repos/ansible/ansible,71626,backport/2.10/71588::stable-2.10,0,merged,WIP::affects_2.10::backport::docs::needs_rebase::,##### SUMMARY Attempt to backport: - [x] the parts of #71566 that belong in the 2.10 documentation - [x] #71588 Needs careful checking to be sure I got the right bits included in the backport. ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs.ansible.com,a0c94ce882f9e0d69a70a86b80b3c3dd02a3c715::d3b9f9fa399c2f58e4c01dbf2b9fde1331fce854::582fa3ed989f788183e03b6cc3a4739c2f9fb148::971f848919ed32e1d1197733a392059de5f4bb69::ade2c81fa493077f950692e9ca1433c211eb7f36::
https://api.github.com/repos/ansible/ansible,71621,backportapalooza-10::stable-2.10,0,merged,aci::affects_2.10::backport::cisco::core_review::docs::docsite::networking::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> Backports the following docs prs: #71494 #71524 #71542 #71485 #71543 #71553 #71567 #71597 #71480 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Docs Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> docs.ansible.com ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",33eed0b701cdd5a45758dc43b5127edca4cd3a4b::18d678c5c99380b7f9ed08c18aacef50f2362cde::177ee5dbf69e06de75606773e98cc8f8bf684c84::58bd0bebfc2e399adae085badcf0523c1af223ff::3d9cfd14c1c7abafc815c0a9f601dfa0aa68d8ca::60966ee3e9cee486da63c47f6522c8fa697a813d::9176371430f2ef88fe08c3d215c7fdb392a2f760::2be8f05a7c655246e634ba76c534afde877915ef::166d58480ed30d250bca1500f049967f99ad2b4f::
https://api.github.com/repos/ansible/ansible,71541,nda/backport/2.8/modules/dnf/gpg-verify::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::packaging::support:community::support:core::,"##### SUMMARY Backport of #71537 Change: - By default the dnf API does not gpg-verify packages. This is a feature that is executed in its CLI code. It never made it into Ansible's usage of the API, so packages were previously not verified. - This fixes CVE-2020-14365. Test Plan: - New integration tests Signed-off-by: Rick Elrod <rick@elrod.me> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME dnf",c84e1e62b9be0d81156ad76a9bf954785624f26a::
https://api.github.com/repos/ansible/ansible,71540,nda/backport/2.9/modules/dnf/gpg-verify::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::packaging::support:community::support:core::,"##### SUMMARY Backport of #71537 Change: - By default the dnf API does not gpg-verify packages. This is a feature that is executed in its CLI code. It never made it into Ansible's usage of the API, so packages were previously not verified. - This fixes CVE-2020-14365. Test Plan: - New integration tests Signed-off-by: Rick Elrod <rick@elrod.me> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME dnf",90bcc5df489ee1f823a16adf433aa864012431bd::
https://api.github.com/repos/ansible/ansible,71539,nda/backport/2.10/modules/dnf/gpg-verify::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::packaging::support:community::support:core::,"##### SUMMARY Backport of #71537 Change: - By default the dnf API does not gpg-verify packages. This is a feature that is executed in its CLI code. It never made it into Ansible's usage of the API, so packages were previously not verified. - This fixes CVE-2020-14365. Test Plan: - New integration tests Signed-off-by: Rick Elrod <rick@elrod.me> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME dnf",79cb40bbda25ca11eeba5ab60217e4ab70793d3d::
https://api.github.com/repos/ansible/ansible,71514,revert/2.10/CVE-2020-1736::stable-2.10,0,merged,affects_2.10::backport::bug::docs::needs_revision::packaging::support:community::support:core::,"##### SUMMARY Refs: - #71260 - #71236 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME module_utils/basic```suggestion * Version 2.10.0 of ansible-base changed the default mode of file-based tasks to ``0o600`` when the user did not specify a ``mode`` parameter on file-based tasks. This was in response to a CVE report which we have reconsidered and no longer consider a flaw in ansible-base. As a result, the ``mode`` change has been reverted in 2.10.1, and ``mode`` will now default to ``0o666`` as in previous versions of Ansible and previous RCs of ansible-base. * Affected modules included known_hosts, service, authorized_key, interfaces_file, pam_limits, pamd, redhat_subscription, selinux, and sysctrl. If you are using ansible-base 2.10.0 and seeing new failures in these modules, upgrade to 2.10.1. ```::```suggestion * To avoid the issue raised in CVE-2020-1736, specify a ``mode`` parameter in all file-based tasks that accept it. ```::```suggestion - The fix for CVE-2020-1736 has been reverted. Users are encouraged to specify a ``mode`` parameter in their file-based tasks when the files being manipulated contain sensitive data. ```::```suggestion * If you changed any tasks to specify less restrictive permissions while using 2.10.0, those changes will be unnecessary (but will do no harm) in 2.10.1. ```::",9088012d8a56644ca2f761d48dddc7b992c2cebf::2523c11f26fd8969553b770780bc5d852e497245::4238d23f8b26f7c281a51de6e8bb82acb856225a::1ff7386f370d40bd39da0e098e4f97ad69388a9e::f374607a5971f8e563cec8a5057489fd4cbad5ab::156b8ac96a39e1812985651b4ce76b564ec869ea::637e6b3e76bd44c88eff7688e55996c44fdcf21d::5628a3dc22a7fb213c74a7d8c36ef13444b3199d::
https://api.github.com/repos/ansible/ansible,71390,backport/2.10/71370::stable-2.10,0,merged,affects_2.10::backport::core_review::docs::docsite::support:core::,(cherry picked from commit 5498b0bb7182d59996fedbfa39a4d3fa825f2305) ##### SUMMARY Backport of Documentation: improve dev_guide/testing_integration.rst (#71370) ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME `docs/docsite/rst/dev_guide/testing_integration.rst`,963698a8fe992418258cbca245ac374f11f22ef3::
